Brand,Price,Processor Type,SSD Capacity,RAM (System Memory),Graphics Card,Graphics Card Capacity,Operating System,Graphics Card Memory Type,Graphics Card Type,Warranty Type,RAM (System Memory) Type,Processor Core Count,Processor Generation,Processor Model,Usage Purpose,GPU Memory,Base Processor Speed (GHz),Connections,Screen Size,Maximum Expandable Memory
Apple,25739.01,M2,4096 GB,16 GB,Integrated Graphics,256 GB,Mac Os,GDDR5,Integrated,Apple Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",2,12th Generation,12400,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
DMC,6331.847499999989,Intel Core i5,256 GB,16 GB,Intel UHD Graphics 600,256 GB,Windows,Integrated,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,12th Generation,2400,Gaming,Shared,1.8,VGA to HDMI,23.8 inches,16 GB
Zeiron,6331.847499999989,Intel Core i5,4096 GB,16 GB,Integrated Graphics,500 GB,Free Dos (No Operating System),DDR3,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,1st Generation,300U,Home - School,Shared,1.8,HDMI,23.8 inches,8 GB
Zeiron,23499.0,AMD Ryzen 5,1024 GB,16 GB,Nvidia GeForce GTX 1660 SUPER,1024 GB,Free Dos (No Operating System),GDDR6,External,Zeiron Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,3rd Generation,3600,Gaming,6 GB,1.8,HDMI to Display Port,24 inches,32 GB
GAMELINE,7699.0,Intel Core i5,256 GB,16 GB,Integrated Graphics,256 GB,Free Dos (No Operating System),Integrated,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,2400,Home - School,Shared,1.8,HDMI,24 inches,16 GB
MSI,59281.74750000001,AMD Ryzen 5,1024 GB,32 GB,Nvidia GeForce RTX 4070Ti SUPER,1024 GB,Free Dos (No Operating System),GDDR5,External,Importer Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,5th Generation,7600X,Office - Work,16 GB,1.8,USB,23.8 inches,64 GB
Apple,44999.0,Apple M1,4096 GB,16 GB,Integrated Graphics,256 GB,Mac Os,GDDR5,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12400,Office - Work,4 GB and below,1.8,Bluetooth,23.8 inches,256 GB
IZOLY,7199.0,Intel Core i5,256 GB,8 GB,Integrated Graphics,256 GB,Free Dos (No Operating System),Integrated,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,i5-3470,Office - Work,Shared,1.8,HDMI,22 inches,16 GB
METSA,24099.0,AMD Ryzen 5,500 GB,16 GB,Nvidia GeForce RTX3060,500 GB,Free Dos (No Operating System),GDDR6,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,12th Generation,5500U,Gaming,12 GB,1.8,HDMI,23.8 inches,32 GB
DMC,11689.0,Intel Core i5,256 GB,16 GB,AMD Radeon R7 240,256 GB,Windows,GDDR5,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,12th Generation,i5-3470,Gaming,4 GB and below,1.8,HDMI,24 inches,64 GB
PCDEPO,15999.0,Intel Core i5,256 GB,8 GB,Intel HD Graphics,256 GB,Windows,Integrated,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,12th Generation,12400,Office - Work,4 GB and below,1.8,HDMI,23.8 inches,64 GB
Quantum Gaming,33493.07,Intel Core i5,512 GB,16 GB,Nvidia GeForce RTX 4060Ti,256 GB,Free Dos (No Operating System),GDDR5,External,Technopc Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,11th Generation,12400,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Zeiron,7749.0,Intel Core i5,4096 GB,16 GB,Integrated Graphics,256 GB,Free Dos (No Operating System),DDR3,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,1st Generation,300U,Home - School,Shared,1.8,HDMI,22 inches,8 GB
XASER,23076.06,Intel Core i5,512 GB,32 GB,Nvidia GeForce RTX 3050,512 GB,Free Dos (No Operating System),GDDR6,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,12th Generation,12400F,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Zeiron,15730.0,Intel Core i5,4096 GB,16 GB,Nvidia GeForce GTX1050 Ti,320 GB,Free Dos (No Operating System),GDDR5,External,Zeiron Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,i5-3470,Gaming,4 GB and below,1.8,HDMI,24 inches,16 GB
DMC,9699.0,Intel Core i7,256 GB,16 GB,Nvidia Geforce GT 740,256 GB,Windows,DDR3,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,12th Generation,860,Gaming,4 GB and below,1.8,VGA to HDMI,21.5 inches,16 GB
IZOLY,8919.0,Intel Core i5,512 GB,16 GB,AMD Radeon RX 550,512 GB,Free Dos (No Operating System),GDDR5,External,Izoly Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,4th Generation,4440,Gaming,4 GB and below,1.8,DVI to HDMI to Display Port,23.8 inches,16 GB
Canar,6331.847499999989,Intel Pentium,4096 GB,16 GB,Integrated Graphics,256 GB,Windows,Integrated,Integrated,Importer Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,12th Generation,12400,Office - Work,4 GB and below,1.8,USB,23.8 inches,4 GB
MSI,59281.74750000001,AMD Ryzen 7,1024 GB,32 GB,Nvidia GeForce RTX 4060Ti,1024 GB,Free Dos (No Operating System),GDDR5,External,Importer Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,7th Generation,7800X,Office - Work,16 GB,1.8,USB,23.8 inches,64 GB
Gigabyte,53700.07,AMD Ryzen 5,1024 GB,32 GB,Nvidia GeForce RTX 4070,1024 GB,Free Dos (No Operating System),GDDR6,External,Importer Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,7th Generation,7500U,Gaming,12 GB,1.8,USB,23.8 inches,128 GB
Zeiron,15749.0,AMD Ryzen 5,4096 GB,16 GB,Nvidia GeForce GTX1050 Ti,500 GB,Free Dos (No Operating System),GDDR5,External,Zeiron Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,5th Generation,5500U,Gaming,4 GB and below,1.8,HDMI,23.8 inches,64 GB
XASER,6389.15,Intel Core i7,512 GB,16 GB,Intel HD Graphics,256 GB,Free Dos (No Operating System),DDR3,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,3770,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
TURBOX,9475.0,Intel Core i5,512 GB,16 GB,Intel HD Graphics,512 GB,Free Dos (No Operating System),Integrated,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,9th Generation,9400,Office - Work,4 GB and below,1.8,USB,23.8 inches,32 GB
TURBOX,8875.0,Intel Core i5,1024 GB,16 GB,Intel HD Graphics,256 GB,Free Dos (No Operating System),GDDR5,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,2nd Generation,2400,Office - Work,Shared,1.8,HDMI,22 to 24 inches,16 GB
IZOLY,25565.96,Intel Core i5,512 GB,16 GB,Nvidia GeForce GTX 1660 SUPER,512 GB,Free Dos (No Operating System),GDDR6,External,Izoly Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,10th Generation,10400F,Gaming,6 GB,1.8,HDMI to Display Port,24 inches,32 GB
ROGAME,19439.0,AMD Ryzen 5,240 GB,8 GB,AMD Radeon RX 550,256 GB,Free Dos (No Operating System),GDDR5,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,5th Generation,Ryzen 5 5600,Gaming,4 GB and below,1.8,HDMI,24 inches,32 GB
Zeiron,11149.0,Intel Core i5,4096 GB,16 GB,Nvidia GeForce GT 730,500 GB,Free Dos (No Operating System),DDR3,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,i5-3470,Home - School,4 GB and below,1.8,HDMI,24 inches,16 GB
Zeiron,9199.0,Intel Core i5,4096 GB,16 GB,AMD Radeon RX 550,500 GB,Free Dos (No Operating System),DDR5,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,i5-3470,Gaming,4 GB and below,1.8,HDMI,23.8 inches,16 GB
Zeiron,8749.0,Intel Core i7,4096 GB,16 GB,Nvidia GeForce GT 730,500 GB,Free Dos (No Operating System),DDR3,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,3700U,Gaming,4 GB and below,1.8,HDMI,23.8 inches,16 GB
LENOVO,59281.74750000001,Intel Core i7,1024 GB,32 GB,Integrated Graphics,256 GB,Windows,GDDR6,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
XASER,7366.86,Intel Core i5,4096 GB,16 GB,AMD Radeon RX 550,256 GB,Free Dos (No Operating System),GDDR5,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,2nd Generation,2400,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
TURBOX,9370.0,Intel Core i5,1024 GB,16 GB,Intel HD Graphics,1024 GB,Free Dos (No Operating System),Integrated,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,3470,Office - Work,Shared,1.8,HDMI,22 to 24 inches,16 GB
TURBOX,8691.0,Intel Core i7,4096 GB,16 GB,Intel HD Graphics,256 GB,Free Dos (No Operating System),Integrated,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,2nd Generation,2600,Office - Work,Shared,1.8,HDMI,23.8 inches,16 GB
Gigabyte,43001.54,AMD Ryzen 5,4096 GB,16 GB,Nvidia GeForce RTX 4060Ti,1024 GB,Free Dos (No Operating System),GDDR6,External,Importer Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,7th Generation,7500U,Gaming,4 GB and below,1.8,USB,23.8 inches,64 GB
EFS TECHNOLOGY,6331.847499999989,Intel Core i3,4096 GB,16 GB,Intel HD Graphics,256 GB,Free Dos (No Operating System),DDR3,Integrated,Importer Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",2,3rd Generation,3220,Office - Work,8 GB,1.8,USB,23.8 inches,8 GB
LENOVO,26999.95,Intel Core i5,512 GB,16 GB,Intel UHD Graphics 730,256 GB,Free Dos (No Operating System),Integrated,Integrated,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,12th Generation,12400,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Zeiron,7699.0,Intel Core i5,4096 GB,16 GB,Integrated Graphics,500 GB,Free Dos (No Operating System),DDR3,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,1st Generation,i5-650,Home - School,Shared,1.8,HDMI,19 inches,8 GB
IZOLY,6331.847499999989,Intel Core i5,512 GB,16 GB,Integrated Graphics,256 GB,Free Dos (No Operating System),GDDR5,Integrated,Izoly Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,3470,Office - Work,4 GB and below,1.8,VGA to HDMI,23.8 inches,16 GB
MSI,59281.74750000001,Intel Core i5,1024 GB,32 GB,Nvidia GeForce RTX 4070,1024 GB,Free Dos (No Operating System),DDR5,External,Importer Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12400F,Gaming,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,22299.0,AMD,512 GB,8 GB,AMD Integrated Graphics,512 GB,Free Dos (No Operating System),DDR4,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",1,7th Generation,7500,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
OEM,59281.74750000001,Intel Xeon,1024 GB,128 GB,Integrated Graphics,1024 GB,Free Dos (No Operating System),GDDR5,Integrated,Importer Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,12th Generation,Xeon Silver 4214,Design,4 GB and below,1.8,USB,23.8 inches,128 GB
Apple,59281.74750000001,Intel Core i5,4096 GB,16 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,External,Apple Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12400,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Zeiron,7499.0,Intel Core i5,4096 GB,16 GB,Nvidia Geforce GT 740,256 GB,Windows,GDDR5,External,Zeiron Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,3rd Generation,i5-3470,Gaming,4 GB and below,1.8,USB,23.8 inches,16 GB
RAMTECH,11999.0,Intel Core i5,240 GB,16 GB,AMD Radeon R5 230,500 GB,Free Dos (No Operating System),DDR3,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",6,12th Generation,12400F,Office - Work,4 GB and below,1.8,HDMI,23.8 inches,64 GB
TURBOX,15648.0,Intel Core i5,512 GB,8 GB,Intel HD Graphics,512 GB,Free Dos (No Operating System),Integrated,Integrated,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",10,14th Generation,1000M,Office - Work,Shared,1.8,HDMI,23.8 inches,16 GB
